activation_law,mechanism,model_level,case_family,basis_caseName,basis_gammaW,basis_pW,basis_alpha_gap,seed,lambda_B,q,mean_raw_score,joint_penalized_score,lambdaW_AS002,lambdaW_AS004,lambdaW_AS006,score_AS002,score_AS004,score_AS006,policy
film_force_modulated_activation,combined physical bottleneck,M2,combined_a3_3_p0_3,combined_a3_3_g0_05_p0_3,0.05,0.3,3.3,404,1,2.5,0.264630235706621,0.294630235706621,0.00154046969298328,0.176776695296637,1,0.255332378993901,0.350089443047728,0.188468885078234,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,combined physical bottleneck,M2,combined_a3_3_p0_3,combined_a3_3_g0_05_p0_3,0.05,0.3,3.3,404,0.95,2.5,0.264644063045173,0.294644063045173,0.00146344620833412,0.167937860531805,0.95,0.255317078742457,0.350146225314827,0.188468885078234,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,combined physical bottleneck,M2,combined_a3_3_p0_3,combined_a3_3_g0_05_p0_3,0.05,0.3,3.3,404,1,3,0.264667042613044,0.294667042613044,0.000421875,0.125,1,0.255110176893525,0.350422065867373,0.188468885078234,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,combined physical bottleneck,M2,combined_a3_3_p0_3,combined_a3_3_g0_05_p0_3,0.05,0.3,3.3,404,0.95,3,0.264679029606274,0.294679029606274,0.00040078125,0.11875,0.95,0.255105986747099,0.35046221699349,0.188468885078234,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,combined physical bottleneck,M2,combined_a3_3_p0_3,combined_a3_3_g0_05_p0_3,0.05,0.3,3.3,404,1,2,0.264743891589503,0.294743891589503,0.005625,0.25,1,0.256143746345243,0.349619043345032,0.188468885078234,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,combined physical bottleneck,M2,combined_a3_3_p0_3,combined_a3_3_g0_05_p0_3,0.05,0.3,3.3,404,0.95,2,0.26475203613391,0.29475203613391,0.00534375,0.2375,0.95,0.256087877726231,0.349699345597266,0.188468885078234,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,1010,0.95,3,0.274829643305783,0.294829643305783,0.00040078125,0.11875,0.95,0.255040883179636,0.352537927809027,0.216910118928685,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,1010,1,3,0.274852930123922,0.294852930123922,0.000421875,0.125,1,0.255041646822512,0.35260702462057,0.216910118928685,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,1010,0.95,2.5,0.275023732252126,0.295023732252126,0.00146344620833412,0.167937860531805,0.95,0.255079354125968,0.353081723701724,0.216910118928685,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,1010,1,2.5,0.275057234277967,0.295057234277967,0.00154046969298328,0.176776695296637,1,0.255082142555492,0.353179441349725,0.216910118928685,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,1010,0.95,2,0.27532690543903,0.29532690543903,0.00534375,0.2375,0.95,0.255219830160065,0.35385076722834,0.216910118928685,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,1010,1,2,0.275376363948393,0.295376363948393,0.005625,0.25,1,0.255230012065068,0.353988960851425,0.216910118928685,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,combined physical bottleneck,M2,combined_a3_3_p0_3,combined_a3_3_g0_05_p0_3,0.05,0.3,3.3,404,0.95,1.5,0.265479561660836,0.295479561660836,0.0195126161111215,0.33587572106361,0.95,0.258902437664334,0.349067362239941,0.188468885078234,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,combined physical bottleneck,M2,combined_a3_3_p0_3,combined_a3_3_g0_05_p0_3,0.05,0.3,3.3,404,1,1.5,0.265509707933636,0.295509707933636,0.0205395959064437,0.353553390593274,1,0.259106441016931,0.348953797705742,0.188468885078234,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,1010,0.95,1.5,0.275860418017858,0.295860418017858,0.0195126161111215,0.33587572106361,0.95,0.255732776111155,0.354938359013734,0.216910118928685,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,1010,1,1.5,0.275937956136633,0.295937956136633,0.0205395959064437,0.353553390593274,1,0.255769955171479,0.355133794309735,0.216910118928685,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,combined physical bottleneck,M2,combined_a3_3_p0_3,combined_a3_3_g0_05_p0_3,0.05,0.3,3.3,909,1,2.5,0.265972911241887,0.295972911241887,0.00154046969298328,0.176776695296637,1,0.255423363335883,0.349478220210419,0.193017150179358,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,combined physical bottleneck,M2,combined_a3_3_p0_3,combined_a3_3_g0_05_p0_3,0.05,0.3,3.3,909,0.95,2.5,0.265995409222027,0.295995409222027,0.00146344620833412,0.167937860531805,0.95,0.255403513867339,0.349565563619384,0.193017150179358,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,combined physical bottleneck,M2,combined_a3_3_p0_3,combined_a3_3_g0_05_p0_3,0.05,0.3,3.3,909,1,3,0.266047370071807,0.296047370071807,0.000421875,0.125,1,0.255135093981766,0.349989866054295,0.193017150179358,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,combined physical bottleneck,M2,combined_a3_3_p0_3,combined_a3_3_g0_05_p0_3,0.05,0.3,3.3,909,0.95,3,0.266066145110451,0.296066145110451,0.00040078125,0.11875,0.95,0.255129657980928,0.350051627171066,0.193017150179358,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,combined physical bottleneck,M2,combined_a3_3_p0_3,combined_a3_3_g0_05_p0_3,0.05,0.3,3.3,909,1,2,0.266082589362233,0.296082589362233,0.005625,0.25,1,0.256475974188464,0.348754643718877,0.193017150179358,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,combined physical bottleneck,M2,combined_a3_3_p0_3,combined_a3_3_g0_05_p0_3,0.05,0.3,3.3,909,0.95,2,0.266099603436356,0.296099603436356,0.00534375,0.2375,0.95,0.256403494177291,0.348878165952418,0.193017150179358,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,1010,0.95,1.25,0.276309094269097,0.296309094269097,0.0372863768408438,0.399425797245514,0.95,0.256376227642877,0.355640936235729,0.216910118928685,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,1010,1,1.25,0.276410246927411,0.296410246927411,0.039248817727204,0.420448207626857,1,0.256447272573291,0.355873349280257,0.216910118928685,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,combined physical bottleneck,M2,combined_a3_3_p0_3,combined_a3_3_g0_05_p0_3,0.05,0.3,3.3,404,0.95,1.25,0.266520359463571,0.296520359463571,0.0372863768408438,0.399425797245514,0.95,0.262433088212302,0.348659105100176,0.188468885078234,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,combined physical bottleneck,M2,combined_a3_3_p0_3,combined_a3_3_g0_05_p0_3,0.05,0.3,3.3,404,1,1.25,0.266605284568093,0.296605284568093,0.039248817727204,0.420448207626857,1,0.262822915277949,0.348524053348095,0.188468885078234,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,combined physical bottleneck,M2,combined_a3_3_p0_3,combined_a3_3_g0_05_p0_3,0.05,0.3,3.3,909,0.95,1.5,0.266992698341505,0.296992698341505,0.0195126161111215,0.33587572106361,0.95,0.260054905996104,0.347906038849053,0.193017150179358,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,1010,0.95,1,0.276997451631587,0.296997451631587,0.07125,0.475,0.95,0.25760578989911,0.356476446066965,0.216910118928685,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,combined physical bottleneck,M2,combined_a3_3_p0_3,combined_a3_3_g0_05_p0_3,0.05,0.3,3.3,909,1,1.5,0.26702268926239,0.29702268926239,0.0205395959064437,0.353553390593274,1,0.260319565576688,0.347731352031123,0.193017150179358,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_7_p0_3,crack_tunnel_a3_7_g0_05_p0_3,0.05,0.3,3.7,606,1,3,0.277113865094659,0.297113865094659,0.000421875,0.125,1,0.25511929431264,0.35075338019814,0.225468920773199,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_7_p0_3,crack_tunnel_a3_7_g0_05_p0_3,0.05,0.3,3.7,606,0.95,3,0.277120178225392,0.297120178225392,0.00040078125,0.11875,0.95,0.255114648295258,0.350776965607718,0.225468920773199,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_7_p0_3,crack_tunnel_a3_7_g0_05_p0_3,0.05,0.3,3.7,606,1,2.5,0.277130861380748,0.297130861380748,0.00154046969298328,0.176776695296637,1,0.255365671101338,0.350557992267707,0.225468920773199,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,1010,1,1,0.277134833624768,0.297134833624768,0.075,0.5,1,0.257741548632483,0.356752833313136,0.216910118928685,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_7_p0_3,crack_tunnel_a3_7_g0_05_p0_3,0.05,0.3,3.7,606,0.95,2.5,0.277136324697176,0.297136324697176,0.00146344620833412,0.167937860531805,0.95,0.255348706244522,0.350591347073807,0.225468920773199,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,404,0.95,3,0.277180523782311,0.297180523782311,0.00040078125,0.11875,0.95,0.25504912008014,0.351856392588706,0.224636058678087,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,404,1,3,0.277191998349226,0.297191998349226,0.000421875,0.125,1,0.255050317244095,0.351889619125495,0.224636058678087,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,404,0.95,2.5,0.277287792354011,0.297287792354011,0.00146344620833412,0.167937860531805,0.95,0.255109431034034,0.352117887349911,0.224636058678087,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,404,1,2.5,0.277304912635225,0.297304912635225,0.00154046969298328,0.176776695296637,1,0.25511380245872,0.352164876768869,0.224636058678087,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_7_p0_3,crack_tunnel_a3_7_g0_05_p0_3,0.05,0.3,3.7,606,0.95,2,0.277333709544648,0.297333709544648,0.00534375,0.2375,0.95,0.256203365035022,0.350328842825723,0.225468920773199,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_7_p0_3,crack_tunnel_a3_7_g0_05_p0_3,0.05,0.3,3.7,606,1,2,0.277338634904403,0.297338634904403,0.005625,0.25,1,0.256265311933444,0.350281672006565,0.225468920773199,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,404,0.95,2,0.277484470321967,0.297484470321967,0.00534375,0.2375,0.95,0.255329655500116,0.352487696787698,0.224636058678087,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,404,1,2,0.277511942075179,0.297511942075179,0.005625,0.25,1,0.255345617686174,0.352554149861276,0.224636058678087,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,404,0.95,1.5,0.277926848846743,0.297926848846743,0.0195126161111215,0.33587572106361,0.95,0.256133801552033,0.353010686310109,0.224636058678087,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,404,1,1.5,0.277977603680206,0.297977603680206,0.0205395959064437,0.353553390593274,1,0.256192087214508,0.353104665148024,0.224636058678087,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,1010,0.95,0.75,0.278111833973763,0.298111833973763,0.136150597889122,0.564873379626292,0.95,0.259955342689678,0.357470040302925,0.216910118928685,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,1010,0.9,3,0.278144015493871,0.298144015493871,0.0003796875,0.1125,0.9,0.255040119536761,0.352468830997484,0.226923095947367,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_7_p0_3,crack_tunnel_a3_7_g0_05_p0_3,0.05,0.3,3.7,606,0.95,1.5,0.278250221407656,0.298250221407656,0.0195126161111215,0.33587572106361,0.95,0.259324137691869,0.349957605757901,0.225468920773199,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_7_p0_3,crack_tunnel_a3_7_g0_05_p0_3,0.05,0.3,3.7,606,1,1.5,0.278303384233885,0.298303384233885,0.0205395959064437,0.353553390593274,1,0.259550335782757,0.3498908961457,0.225468920773199,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,1010,1,0.75,0.278307867669164,0.298307867669164,0.143316418830655,0.594603557501361,1,0.260214762096239,0.357798721982568,0.216910118928685,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,combined physical bottleneck,M2,combined_a3_3_p0_3,combined_a3_3_g0_05_p0_3,0.05,0.3,3.3,909,0.95,1.25,0.268310174858079,0.298310174858079,0.0372863768408438,0.399425797245514,0.95,0.264635323333967,0.347278051060913,0.193017150179358,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,1010,0.9,2.5,0.278327889232512,0.298327889232512,0.00138642272368495,0.159099025766973,0.9,0.255076565696444,0.352984006053724,0.226923095947367,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,404,0.95,1.25,0.2783757113987,0.2983757113987,0.0372863768408438,0.399425797245514,0.95,0.257142541376832,0.353348534141182,0.224636058678087,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,combined physical bottleneck,M2,combined_a3_3_p0_3,combined_a3_3_g0_05_p0_3,0.05,0.3,3.3,909,1,1.25,0.268409506648258,0.298409506648258,0.039248817727204,0.420448207626857,1,0.265141057511281,0.347070312254134,0.193017150179358,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,404,1,1.25,0.278450090577003,0.298450090577004,0.039248817727204,0.420448207626857,1,0.257253918609033,0.35346029444389,0.224636058678087,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,combined physical bottleneck,M2,combined_a3_3_p0_3,combined_a3_3_g0_05_p0_3,0.05,0.3,3.3,404,0.9,2.5,0.268494518404872,0.298494518404872,0.00138642272368495,0.159099025766973,0.9,0.255301778491012,0.350203007581927,0.199978769141677,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,combined physical bottleneck,M2,combined_a3_3_p0_3,combined_a3_3_g0_05_p0_3,0.05,0.3,3.3,404,0.9,3,0.268527644620652,0.298527644620652,0.0003796875,0.1125,0.9,0.255101796600673,0.350502368119607,0.199978769141677,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,combined physical bottleneck,M2,combined_a3_3_p0_3,combined_a3_3_g0_05_p0_3,0.05,0.3,3.3,404,0.9,2,0.268596808699465,0.298596808699465,0.0050625,0.225,0.9,0.256032009107219,0.3497796478495,0.199978769141677,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,combined physical bottleneck,M2,combined_a3_3_p0_3,combined_a3_3_g0_05_p0_3,0.05,0.3,3.3,404,0.95,1,0.26860741511035,0.29860741511035,0.07125,0.475,0.95,0.269179757447997,0.348173602804817,0.188468885078234,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,1010,0.9,2,0.278615105935894,0.298615105935894,0.0050625,0.225,0.9,0.255209648255062,0.353712573605254,0.226923095947367,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,combined physical bottleneck,M2,combined_a3_3_p0_3,combined_a3_3_g0_05_p0_3,0.05,0.3,3.3,404,1,1,0.268802185248913,0.298802185248913,0.075,0.5,1,0.269924672368155,0.348012998300349,0.188468885078234,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,707,0.95,3,0.278834211253193,0.298834211253193,0.00040078125,0.11875,0.95,0.255107282810354,0.351403901393026,0.229991449556201,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,707,1,3,0.278838767776854,0.298838767776854,0.000421875,0.125,1,0.255111541170635,0.351413312603726,0.229991449556201,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,707,0.95,2.5,0.278930409672218,0.298930409672218,0.00146344620833412,0.167937860531805,0.95,0.255321811296327,0.351477968164126,0.229991449556201,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,707,1,2.5,0.278940029270564,0.298940029270564,0.00154046969298328,0.176776695296637,1,0.255337360629555,0.351491277625937,0.229991449556201,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,1010,0.9,1.5,0.279120538905311,0.299120538905311,0.0184856363157994,0.318198051533946,0.9,0.255695597050832,0.354742923717733,0.226923095947367,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,404,0.95,1,0.279152163876742,0.299152163876742,0.07125,0.475,0.95,0.259070127766458,0.353750305185682,0.224636058678087,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,707,0.95,2,0.279226440840722,0.299226440840722,0.00534375,0.2375,0.95,0.256105158569628,0.351582714396337,0.229991449556201,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,707,1,2,0.279251641026884,0.299251641026884,0.005625,0.25,1,0.256161936706714,0.351601536817739,0.229991449556201,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,404,1,1,0.279267408974943,0.299267408974943,0.075,0.5,1,0.259282956913903,0.353883211332838,0.224636058678087,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,combined physical bottleneck,M2,combined_a3_3_p0_3,combined_a3_3_g0_05_p0_3,0.05,0.3,3.3,404,0.9,1.5,0.269286043409185,0.299286043409185,0.0184856363157994,0.318198051533946,0.9,0.258698434311738,0.349180926774139,0.199978769141677,one full-series coefficient set; no crack term; no per-device lambda
binary_geometry_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,1010,0.95,NaN,0.289352169697536,0.299352169697536,0.95,0.95,0.95,0.289418586419708,0.361727803744216,0.216910118928685,one full-series coefficient set; no crack term; no per-device lambda
binary_geometry_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,1010,1,NaN,0.289352169697536,0.299352169697536,1,1,1,0.289418586419708,0.361727803744216,0.216910118928685,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_7_p0_3,crack_tunnel_a3_7_g0_05_p0_3,0.05,0.3,3.7,606,0.95,1.25,0.279475206171627,0.299475206171627,0.0372863768408438,0.399425797245514,0.95,0.263238908715863,0.349717789025819,0.225468920773199,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,1010,0.9,1.25,0.279545600617011,0.299545600617011,0.0353239359544836,0.378403386864172,0.9,0.256305182712463,0.355408523191202,0.226923095947367,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_7_p0_3,crack_tunnel_a3_7_g0_05_p0_3,0.05,0.3,3.7,606,1,1.25,0.27959284188017,0.29959284188017,0.039248817727204,0.420448207626857,1,0.263671147386961,0.349638457480351,0.225468920773199,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,combined physical bottleneck,M2,combined_a3_3_p0_3,combined_a3_3_g0_05_p0_3,0.05,0.3,3.3,909,0.9,2.5,0.269774741098734,0.299774741098734,0.00138642272368495,0.159099025766973,0.9,0.255383664398795,0.349652907028348,0.204287651869057,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,combined physical bottleneck,M2,combined_a3_3_p0_3,combined_a3_3_g0_05_p0_3,0.05,0.3,3.3,909,0.9,3,0.269841754045662,0.299841754045662,0.0003796875,0.1125,0.9,0.25512422198009,0.350113388287837,0.204287651869057,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,combined physical bottleneck,M2,combined_a3_3_p0_3,combined_a3_3_g0_05_p0_3,0.05,0.3,3.3,909,0.9,2,0.269873451407045,0.299873451407045,0.0050625,0.225,0.9,0.256331014166119,0.34900168818596,0.204287651869057,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,combined physical bottleneck,M2,combined_a3_3_p0_3,combined_a3_3_g0_05_p0_3,0.05,0.3,3.3,606,0.95,3,0.269878936403832,0.299878936403832,0.00040078125,0.11875,0.95,0.25515606791445,0.351179545425528,0.203301195871516,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,combined physical bottleneck,M2,combined_a3_3_p0_3,combined_a3_3_g0_05_p0_3,0.05,0.3,3.3,606,1,3,0.269880412736906,0.299880412736906,0.000421875,0.125,1,0.255162893911789,0.351177148427413,0.203301195871516,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,combined physical bottleneck,M2,combined_a3_3_p0_3,combined_a3_3_g0_05_p0_3,0.05,0.3,3.3,606,0.95,2.5,0.269987275364387,0.299987275364387,0.00146344620833412,0.167937860531805,0.95,0.255499949309554,0.351160680912092,0.203301195871516,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,combined physical bottleneck,M2,combined_a3_3_p0_3,combined_a3_3_g0_05_p0_3,0.05,0.3,3.3,606,1,2.5,0.269994453748017,0.299994453748017,0.00154046969298328,0.176776695296637,1,0.255524874327688,0.351157291044849,0.203301195871516,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,1010,0.95,0.5,0.280002272604474,0.300002272604474,0.260168214814954,0.67175144212722,0.95,0.264445069246982,0.358651629637754,0.216910118928685,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,1010,0.9,1,0.280197728644632,0.300197728644632,0.0675,0.45,0.9,0.257470031165736,0.356200058820794,0.226923095947367,one full-series coefficient set; no crack term; no per-device lambda
film_force_modulated_activation,crack/tunnel-like weak links,M1,crack_tunnel_a3_3_p0_3,crack_tunnel_a3_3_g0_05_p0_3,0.05,0.3,3.3,707,0.95,1.5,0.280229278625783,0.300229278625783,0.0195126161111215,0.33587572106361,0.95,0.258965538382609,0.351730847938538,0.229991449556201,one full-series coefficient set; no crack term; no per-device lambda
